Date,CM.TO,RY.TO,TD.TO,BNS.TO,BMO.TO,NA.TO,JPM,BAC,WFC,GS
2023-03-24 00:00:00-04:00,48.440608978271484,112.7058334350586,66.92560577392578,54.42873001098633,100.23798370361328,83.06088256835938,115.74945831298828,24.9772891998291,33.35608673095703,289.1590881347656
2023-03-27 00:00:00-04:00,48.85722732543945,113.55906677246094,68.23616027832031,54.96598815917969,101.2229995727539,84.16332244873047,119.06693267822266,26.219711303710938,34.49772644042969,294.6726379394531
2023-03-28 00:00:00-04:00,48.59684371948242,112.99913024902344,68.85697174072266,55.09823226928711,101.26620483398438,83.54487609863281,119.4283218383789,25.879196166992188,34.23072814941406,294.5893249511719
2023-03-29 00:00:00-04:00,49.19573211669922,113.87013244628906,69.27082824707031,56.065303802490234,102.87332153320312,85.18511962890625,119.66925811767578,26.38536834716797,34.95805740356445,296.6986083984375
2023-03-30 00:00:00-04:00,49.334598541259766,114.1723403930664,69.29669952392578,56.032249450683594,103.20166778564453,86.11729431152344,119.30786895751953,26.044851303100586,34.41486740112305,297.0871887207031
2023-03-31 00:00:00-04:00,49.74253845214844,114.87445831298828,69.79679107666016,56.26367950439453,104.01386260986328,86.6460952758789,120.75346374511719,26.320945739746094,34.41486740112305,302.61004638671875
2023-04-03 00:00:00-04:00,50.09840393066406,116.3764877319336,71.28843688964844,56.56581115722656,104.99888610839844,87.2376708984375,120.61446380615234,26.311742782592773,34.72789764404297,302.0641784667969
2023-04-04 00:00:00-04:00,49.59498977661133,115.94988250732422,70.19340515136719,56.28885269165039,103.7546615600586,86.99567413330078,119.0020751953125,25.750350952148438,33.89007568359375,298.48406982421875
2023-04-05 00:00:00-04:00,49.325923919677734,115.83433532714844,69.2860107421875,56.64974594116211,103.25350952148438,86.29654693603516,119.17950439453125,25.43744659423828,33.96372604370117,297.4479675292969
2023-04-06 00:00:00-04:00,49.50819396972656,116.02986907958984,69.49539947509766,56.6329460144043,103.27078247070312,87.01358795166016,119.04875183105469,25.62150764465332,34.893611907958984,298.2528381347656
2023-04-10 00:00:00-04:00,49.71650695800781,116.58091735839844,69.80078887939453,56.7420539855957,104.15210723876953,87.5782699584961,119.44100952148438,25.713537216186523,35.56570816040039,300.6210021972656
2023-04-11 00:00:00-04:00,50.107086181640625,117.12307739257812,70.94376373291016,57.128108978271484,104.09162139892578,86.99567413330078,120.0293960571289,26.42218017578125,36.247005462646484,302.85052490234375
2023-04-12 00:00:00-04:00,50.063690185546875,117.20304870605469,70.2370376586914,57.094547271728516,104.56686401367188,87.0315170288086,120.0107192993164,26.210508346557617,36.08128356933594,305.50555419921875
2023-04-13 00:00:00-04:00,50.08104705810547,117.39859008789062,70.55987548828125,57.463809967041016,104.7483139038086,87.21078491210938,120.46833038330078,26.284135818481445,36.51399612426758,307.2540283203125
2023-04-14 00:00:00-04:00,50.30670928955078,118.02071380615234,70.9350357055664,57.455413818359375,105.05071258544922,87.9278335571289,129.56484985351562,27.167633056640625,36.4955940246582,311.6852722167969
2023-04-17 00:00:00-04:00,50.30670928955078,118.67842864990234,71.55451965332031,57.673622131347656,106.19127655029297,87.9367904663086,130.59222412109375,27.94989585876465,38.02391052246094,314.238525390625
2023-04-18 00:00:00-04:00,50.46294403076172,119.35388946533203,72.66260528564453,57.95058059692383,106.73561096191406,88.69863891601562,132.0584716796875,28.124759674072266,38.54869079589844,308.90069580078125
2023-04-19 00:00:00-04:00,50.72332763671875,119.70941162109375,72.88072967529297,57.9170036315918,107.0293960571289,88.6090316772461,131.89036560058594,27.664600372314453,38.889339447021484,311.657470703125
2023-04-20 00:00:00-04:00,50.506343841552734,119.76274108886719,72.85458374023438,57.73237609863281,107.08988189697266,88.7165756225586,131.50746154785156,27.517351150512695,38.364559173583984,313.3411560058594
2023-04-21 00:00:00-04:00,50.08104705810547,120.25157928466797,72.89820098876953,57.22882080078125,106.67512512207031,88.93170166015625,131.2552947998047,27.4897403717041,37.96867370605469,316.0701904296875
2023-04-24 00:00:00-04:00,49.768577575683594,119.79380798339844,72.18272399902344,56.7756233215332,106.50231170654297,88.76139068603516,131.43275451660156,27.388507843017578,38.162017822265625,318.19793701171875
2023-04-25 00:00:00-04:00,48.18022537231445,118.2590103149414,70.77799987792969,55.73495101928711,104.3076400756836,87.8023452758789,128.57492065429688,26.54182243347168,37.33340072631836,314.05352783203125
2023-04-26 00:00:00-04:00,48.59684371948242,118.68087005615234,70.79544830322266,55.86922836303711,105.02479553222656,87.8650894165039,126.29609680175781,26.173696517944336,36.32986831665039,311.35223388671875
2023-04-27 00:00:00-04:00,49.17837142944336,120.08100891113281,71.60687255859375,56.51544952392578,106.44996643066406,89.84590148925781,127.99586486816406,26.587839126586914,36.51399612426758,316.01470947265625
2023-04-28 00:00:00-04:00,49.29988098144531,120.72725677490234,71.60687255859375,56.75884246826172,106.7822036743164,90.55403137207031,129.10723876953125,26.946758270263672,36.59686279296875,317.71685791015625
2023-05-01 00:00:00-04:00,49.07421875,120.60159301757812,71.53707885742188,56.6329460144043,106.41498565673828,90.69743347167969,131.87168884277344,26.725879669189453,37.18608856201172,315.0618896484375
2023-05-02 00:00:00-04:00,47.815673828125,117.9718246459961,70.74308013916016,55.33210754394531,103.39854431152344,90.14170837402344,129.74232482910156,25.91600799560547,35.75904846191406,308.40118408203125
2023-05-03 00:00:00-04:00,47.911155700683594,117.68460083007812,71.08338165283203,55.51673889160156,103.38980102539062,89.64874267578125,126.9965591430664,25.63991355895996,35.5841178894043,304.03466796875
2023-05-04 00:00:00-04:00,46.8782844543457,116.02418518066406,71.25788116455078,55.10550308227539,100.02362823486328,89.73836517333984,125.25940704345703,24.8392391204834,34.07167434692383,297.19818115234375
2023-05-05 00:00:00-04:00,48.2236213684082,117.64872741699219,72.6800765991211,56.179752349853516,102.93514251708984,91.02903747558594,127.70632934570312,25.50186538696289,35.20368957519531,302.5267333984375
2023-05-08 00:00:00-04:00,48.28437805175781,117.89105224609375,71.80755615234375,56.4650993347168,103.16246032714844,90.90357208251953,128.0145721435547,25.483461380004883,35.6119499206543,302.05499267578125
2023-05-09 00:00:00-04:00,47.88511276245117,116.16776275634766,70.97868347167969,55.290138244628906,102.84772491455078,90.68846130371094,127.39813995361328,25.45585060119629,35.760414123535156,300.4452209472656
2023-05-10 00:00:00-04:00,48.29305648803711,115.7459487915039,71.67668914794922,55.46637725830078,102.9788589477539,90.06105041503906,127.46350860595703,25.1429443359375,35.5191650390625,298.39154052734375
2023-05-11 00:00:00-04:00,48.78778839111328,116.5357666015625,71.69412231445312,55.8608283996582,103.24117279052734,90.57195281982422,127.06195068359375,25.207365036010742,35.5655632019043,296.6986083984375
2023-05-12 00:00:00-04:00,48.97874069213867,116.58065032958984,71.83372497558594,55.82726287841797,103.96686553955078,90.9483871459961,125.24075317382812,24.931272506713867,34.78614807128906,295.5699768066406
2023-05-15 00:00:00-04:00,49.54290771484375,117.50511169433594,72.3135986328125,56.305633544921875,104.87615203857422,92.06877899169922,126.29609680175781,25.44664764404297,35.97382736206055,297.9475402832031
2023-05-16 00:00:00-04:00,48.68363952636719,115.15355682373047,71.11827850341797,55.50833511352539,103.37232208251953,91.4951400756836,125.44623565673828,25.17975616455078,35.621238708496094,296.7818603515625
2023-05-17 00:00:00-04:00,49.23912811279297,115.44078063964844,71.78138732910156,56.179752349853516,104.59638214111328,91.29794311523438,129.30337524414062,26.2933349609375,37.54193878173828,305.4500427246094
2023-05-18 00:00:00-04:00,49.10025405883789,114.7945556640625,71.7377700805664,56.246891021728516,104.08052062988281,91.88054656982422,130.2840118408203,26.201305389404297,37.309967041015625,304.89501953125
2023-05-19 00:00:00-04:00,48.72703170776367,114.15730285644531,71.78138732910156,55.835655212402344,103.15373229980469,92.06877899169922,129.985107421875,25.869991302490234,37.14295959472656,301.721923828125
2023-05-23 00:00:00-04:00,48.822505950927734,112.98153686523438,72.165283203125,55.81888198852539,102.67284393310547,90.778076171875,127.56623840332031,26.302539825439453,38.23785400390625,299.33514404296875
2023-05-24 00:00:00-04:00,48.29305648803711,111.06979370117188,70.83033752441406,55.10550308227539,98.65966796875,88.83309936523438,126.39884948730469,25.860790252685547,37.92237091064453,295.8567810058594
2023-05-25 00:00:00-04:00,49.28252410888672,109.03239440917969,67.86380767822266,55.9951171875,98.799560546875,88.94962310791016,126.70703887939453,25.92521095275879,37.950218200683594,299.6219482421875
2023-05-26 00:00:00-04:00,49.94217300415039,110.46844482421875,68.28263092041016,56.0622673034668,100.32088470458984,89.7204360961914,127.89311981201172,26.054054260253906,38.256404876708984,307.1429748535156
2023-05-29 00:00:00-04:00,49.99424743652344,110.83643341064453,69.0329818725586,56.481895446777344,100.60942077636719,90.03414916992188,,,,
2023-05-30 00:00:00-04:00,49.499507904052734,110.49536895751953,67.6020736694336,55.73495101928711,99.7088623046875,89.73836517333984,128.37876892089844,26.00803565979004,38.02443313598633,306.0513610839844
2023-05-31 00:00:00-04:00,48.57948303222656,108.98750305175781,67.04364776611328,55.02996826171875,98.9919204711914,87.22871398925781,126.74436950683594,25.575489044189453,36.93882369995117,301.9219665527344
2023-06-01 00:00:00-04:00,48.10210037231445,109.13111114501953,67.42755889892578,55.02996826171875,99.28044891357422,85.4002456665039,128.49082946777344,25.77029800415039,37.17079162597656,294.9307861328125
2023-06-02 00:00:00-04:00,49.78593063354492,111.34803009033203,68.8322982788086,55.98672103881836,101.9908676147461,88.42079162597656,131.18991088867188,26.633020401000977,38.26569366455078,301.6889343261719
2023-06-05 00:00:00-04:00,48.94402313232422,110.32483673095703,67.70675659179688,55.29853057861328,100.854248046875,86.54751586914062,129.9010772705078,26.47531509399414,37.53266143798828,299.9737854003906
2023-06-06 00:00:00-04:00,49.81197738647461,111.03387451171875,68.0557632446289,55.81047439575195,102.86520385742188,87.15699768066406,130.13455200195312,27.115402221679688,38.28424072265625,304.6252136230469
2023-06-07 00:00:00-04:00,49.82066345214844,110.47740936279297,67.95106506347656,55.75172805786133,102.7427978515625,86.43995666503906,131.39537048339844,27.347314834594727,39.03582763671875,312.9679260253906
2023-06-08 00:00:00-04:00,49.75990295410156,110.66590881347656,68.9195556640625,55.65101623535156,102.46300506591797,85.83047485351562,131.43275451660156,27.115402221679688,39.31418991088867,312.70684814453125
2023-06-09 00:00:00-04:00,49.516868591308594,111.19542694091797,69.0329818725586,55.49994659423828,101.71981811523438,86.24278259277344,131.69424438476562,27.152507781982422,39.09150314331055,313.21954345703125
2023-06-12 00:00:00-04:00,49.46480178833008,111.26725006103516,68.77994537353516,55.214603424072266,101.73731231689453,86.21588134765625,131.68492126464844,27.02263641357422,38.813140869140625,316.4541015625
2023-06-13 00:00:00-04:00,49.70782470703125,112.0301513671875,69.66117858886719,55.74333190917969,103.38106536865234,87.62307739257812,132.6375274658203,27.273101806640625,39.573997497558594,319.2598571777344
2023-06-14 00:00:00-04:00,50.02896499633789,112.35325622558594,69.73098754882812,55.65101623535156,103.40727233886719,88.55523681640625,132.14254760742188,27.01335906982422,39.04510498046875,315.45672607421875
2023-06-15 00:00:00-04:00,50.358787536621094,112.93666076660156,70.30685424804688,55.96993637084961,103.70455169677734,89.2185287475586,133.63681030273438,27.24527359008789,39.304908752441406,316.6871643066406
2023-06-16 00:00:00-04:00,50.567100524902344,112.98153686523438,70.4202651977539,55.56709289550781,104.13299560546875,89.11991882324219,133.79559326171875,27.078296661376953,39.13789367675781,315.3542175292969
2023-06-19 00:00:00-04:00,50.65389633178711,112.51481628417969,70.55987548828125,55.81888198852539,103.92313385009766,88.2863540649414,,,,
2023-06-20 00:00:00-04:00,49.59498977661133,111.97630310058594,69.95784759521484,54.786582946777344,103.21493530273438,87.98160552978516,133.1138153076172,26.781442642211914,38.868804931640625,308.2792053222656
2023-06-21 00:00:00-04:00,49.11761474609375,111.82372283935547,69.58265686035156,54.19911193847656,102.75154113769531,87.70375061035156,132.91770935058594,26.50314712524414,38.646121978759766,303.0125732421875
2023-06-22 00:00:00-04:00,48.46664810180664,110.94412994384766,68.60543823242188,53.636810302734375,102.57667541503906,86.4758071899414,130.35873413085938,25.93727684020996,38.09866714477539,297.8950500488281
2023-06-23 00:00:00-04:00,47.95455551147461,109.78632354736328,68.0557632446289,53.10807418823242,101.1602554321289,85.71485900878906,129.67691040039062,25.742467880249023,37.681121826171875,293.3555908203125
2023-06-26 00:00:00-04:00,48.90062713623047,110.9531021118164,69.17256927490234,53.74591064453125,102.62039184570312,87.19145965576172,129.9944610595703,26.05787467956543,37.66256332397461,291.1650390625
2023-06-27 00:00:00-04:00,49.209171295166016,112.39813995361328,69.84441375732422,54.19911193847656,103.8357162475586,87.89805603027344,130.00381469726562,26.197023391723633,37.95949172973633,292.18109130859375
2023-06-28 00:00:00-04:00,49.37666320800781,112.11990356445312,70.2370376586914,54.25785446166992,103.28487396240234,87.80746459960938,129.43411254882812,26.03931999206543,37.69040298461914,292.37677001953125
2023-06-29 00:00:00-04:00,49.62351608276367,112.64945983886719,71.07464599609375,55.004791259765625,103.73078918457031,88.73146057128906,133.95437622070312,26.586637496948242,39.38842010498047,301.1669921875
2023-06-30 00:00:00-04:00,49.86153030395508,113.55594635009766,71.64176940917969,55.62584686279297,104.60511779785156,89.41088104248047,135.8315887451172,26.61446762084961,39.601829528808594,300.6542053222656
2023-07-04 00:00:00-04:00,50.02903366088867,113.73545837402344,72.7149658203125,55.6940803527832,104.96361541748047,89.62828826904297,,,,
2023-07-05 00:00:00-04:00,49.74692916870117,114.05858612060547,72.57537841796875,55.25909423828125,105.3482894897461,89.32027435302734,136.0121612548828,26.97625160217285,40.34413146972656,298.333251953125
2023-07-06 00:00:00-04:00,49.279701232910156,112.64945983886719,71.03975677490234,53.979759216308594,103.81822204589844,88.39628601074219,134.66744995117188,26.234128952026367,39.796688079833984,291.76153564453125
2023-07-07 00:00:00-04:00,49.226810455322266,112.65840911865234,71.41056823730469,54.542667388916016,104.17669677734375,88.96698760986328,135.7300567626953,26.466041564941406,39.685340881347656,293.78436279296875
2023-07-10 00:00:00-04:00,49.03286361694336,112.43403625488281,71.54300689697266,54.17592239379883,104.36905670166016,88.64994049072266,136.49171447753906,26.586637496948242,39.267791748046875,294.99609375
