Date,CM.TO,RY.TO,TD.TO,BNS.TO,BMO.TO,NA.TO,JPM,BAC,WFC,GS
2025-05-21 00:00:00-04:00,89.39893341064453,169.23353576660156,86.72191619873047,68.07608795166016,138.17489624023438,125.30855560302734,256.0601501464844,42.07997131347656,71.6185302734375,578.8637084960938
2025-05-22 00:00:00-04:00,89.61125183105469,170.25265502929688,89.52903747558594,68.13322448730469,138.55084228515625,124.44523620605469,255.6972198486328,42.13835144042969,71.81422424316406,583.5164184570312
2025-05-23 00:00:00-04:00,90.30613708496094,170.90298461914062,89.62551879882812,68.26654052734375,137.52903747558594,125.26007843017578,255.73643493652344,42.03132629394531,71.26625061035156,583.8187255859375
2025-05-26 00:00:00-04:00,90.64393615722656,171.203857421875,90.11747741699219,68.31414794921875,138.68580627441406,125.00785064697266,,,,
2025-05-27 00:00:00-04:00,91.25196075439453,172.6403350830078,90.98566436767578,69.42828369140625,139.64012145996094,125.48316955566406,260.22906494140625,43.02373123168945,72.4013442993164,600.5859375
2025-05-28 00:00:00-04:00,90.71149444580078,173.348876953125,90.90849304199219,68.74266815185547,141.78976440429688,130.26541137695312,258.4634094238281,42.86806106567383,72.14692687988281,593.4752807617188
2025-05-29 00:00:00-04:00,90.4412612915039,167.33116149902344,91.56444549560547,70.0281982421875,142.46453857421875,129.5670166015625,259.3266296386719,43.04319381713867,72.91018676757812,589.9832763671875
2025-05-30 00:00:00-04:00,90.17102813720703,168.8258819580078,91.41975402832031,69.92344665527344,142.0596923828125,131.02206420898438,258.96368408203125,42.9361686706543,73.17438507080078,588.6011352539062
2025-06-02 00:00:00-04:00,89.60160064697266,170.01002502441406,91.60304260253906,69.79013061523438,142.5030975341797,129.58639526367188,259.611083984375,42.887516021728516,73.11567687988281,586.9052734375
2025-06-03 00:00:00-04:00,89.6691665649414,169.78675842285156,92.62556457519531,69.66634368896484,142.609130859375,130.23631286621094,261.1903381347656,43.442100524902344,74.02571105957031,591.9144287109375
2025-06-04 00:00:00-04:00,89.67881774902344,169.12677001953125,91.85385131835938,69.63777160644531,142.78265380859375,130.3624267578125,259.17950439453125,43.159942626953125,73.7614974975586,587.3856201171875
2025-06-05 00:00:00-04:00,90.6246337890625,168.37940979003906,92.22041320800781,69.77108001708984,142.68626403808594,129.4990997314453,256.9527893066406,43.17940139770508,73.29181671142578,593.9240112304688
2025-06-06 00:00:00-04:00,90.95277404785156,169.43734741210938,92.94389343261719,70.3043441772461,142.94651794433594,129.7901153564453,260.6606750488281,44.01128387451172,74.69110870361328,601.8837890625
2025-06-09 00:00:00-04:00,90.7500991821289,169.52471923828125,92.52910614013672,70.45671081542969,142.58023071289062,130.83775329589844,261.6513671875,43.91341018676758,74.81830596923828,601.4132080078125
2025-06-10 00:00:00-04:00,90.42195892333984,170.31088256835938,93.33940124511719,70.44718933105469,142.2332000732422,130.45944213867188,263.4759216308594,44.12872314453125,73.82999420166016,602.736572265625
2025-06-11 00:00:00-04:00,89.63056945800781,169.58294677734375,92.58698272705078,70.0567626953125,141.98255920410156,130.4691162109375,263.03448486328125,43.77639389038086,73.32117462158203,611.8530883789062
2025-06-12 00:00:00-04:00,89.68846130371094,170.1167755126953,92.90531158447266,70.37100982666016,142.28140258789062,130.9541473388672,263.12274169921875,43.66874313354492,72.42091369628906,612.7744750976562
2025-06-13 00:00:00-04:00,89.37962341308594,168.44735717773438,92.8281478881836,70.2567367553711,140.05462646484375,131.36155700683594,259.89556884765625,43.15004348754883,70.80635070800781,601.4328002929688
2025-06-16 00:00:00-04:00,90.06485748291016,169.8450164794922,93.05001068115234,70.90425872802734,139.95823669433594,131.86598205566406,265.2023010253906,43.463218688964844,71.57939147949219,615.46044921875
2025-06-17 00:00:00-04:00,90.42195892333984,169.52471923828125,93.37799072265625,70.70428466796875,139.68833923339844,131.47796630859375,264.37835693359375,43.287052154541016,70.94334411621094,612.313720703125
2025-06-18 00:00:00-04:00,90.5088119506836,170.17503356933594,94.23652648925781,70.79951477050781,140.32455444335938,131.0414581298828,268.73370361328125,44.099365234375,73.13523864746094,622.70458984375
2025-06-19 00:00:00-04:00,91.27125549316406,169.8838348388672,93.9857177734375,70.94234466552734,139.07138061523438,130.92506408691406,,,,
2025-06-20 00:00:00-04:00,91.38707733154297,169.69940185546875,93.94713592529297,70.90425872802734,139.4280548095703,131.3421630859375,269.7538146972656,44.52998352050781,73.78107452392578,628.1549072265625
2025-06-23 00:00:00-04:00,92.3232421875,169.53440856933594,94.3136978149414,70.81856536865234,139.48590087890625,132.64202880859375,272.96142578125,45.31292724609375,75.35651397705078,634.1149291992188
2025-06-24 00:00:00-04:00,93.05672454833984,170.9514923095703,95.09506225585938,71.0470962524414,141.2692413330078,133.20462036132812,275.8944091796875,45.665252685546875,76.43289184570312,649.0443725585938
2025-06-25 00:00:00-04:00,92.98917388916016,170.55355834960938,95.34587097167969,70.93282318115234,141.05715942382812,133.4568328857422,278.6409912109375,45.8511962890625,77.37227630615234,656.6512451171875
2025-06-26 00:00:00-04:00,92.85404968261719,172.3879852294922,95.94396209716797,71.55178833007812,143.505615234375,134.64996337890625,283.24151611328125,46.44819641113281,78.2431640625,673.6000366210938
2025-06-27 00:00:00-04:00,93.1660385131836,172.47531127929688,95.93431091308594,71.57083892822266,144.17076110839844,135.45510864257812,281.6327819824219,46.115447998046875,77.79304504394531,677.1781005859375
2025-06-30 00:00:00-04:00,94.23848724365234,174.1933135986328,96.61921691894531,71.70415496826172,145.47210693359375,137.47039794921875,284.37939453125,46.311180114746094,78.39973449707031,693.7838134765625
2025-07-02 00:00:00-04:00,94.90144348144531,172.87326049804688,97.5259780883789,72.4579086303711,146.86024475097656,137.83236694335938,286.42950439453125,47.67154312133789,80.59162902832031,701.7631225585938
2025-07-03 00:00:00-04:00,95.30117797851562,174.25152587890625,97.99866485595703,72.4385757446289,148.5375213623047,138.45846557617188,291.75201416015625,47.88685607910156,81.80500030517578,709.3993530273438
2025-07-04 00:00:00-04:00,95.43766784667969,174.27093505859375,98.09513854980469,72.39991760253906,148.25799560546875,138.34107971191406,,,,
2025-07-07 00:00:00-04:00,96.09088134765625,174.8241729736328,97.6899642944336,72.48690032958984,147.44827270507812,137.9595489501953,287.77984619140625,47.62261199951172,80.57205963134766,696.9010009765625
2025-07-08 00:00:00-04:00,95.6131591796875,175.08624267578125,97.81537628173828,72.58353424072266,148.6531982421875,137.13775634765625,278.72174072265625,46.144805908203125,79.8381576538086,683.5203857421875
2025-07-09 00:00:00-04:00,97.06582641601562,175.95977783203125,97.85396575927734,72.4965591430664,149.1737518310547,138.2041015625,279.0962829589844,45.84141159057617,80.03387451171875,682.8146362304688
2025-07-10 00:00:00-04:00,97.82628631591797,176.96920776367188,98.42906188964844,72.76715087890625,150.9667510986328,138.1551971435547,284.0541076660156,45.96864700317383,80.59162902832031,695.126708984375
2025-07-11 00:00:00-04:00,97.53380584716797,175.06683349609375,98.1463851928711,72.15833282470703,150.05096435546875,137.79322814941406,282.7431640625,45.73375701904297,80.77755737304688,691.0390625
2025-07-14 00:00:00-04:00,96.50035858154297,175.31918334960938,98.91643524169922,72.27429962158203,149.95457458496094,137.93997192382812,284.5567932128906,46.06651306152344,81.63866424560547,699.2242431640625
2025-07-15 00:00:00-04:00,96.39311981201172,174.07684326171875,98.32183837890625,72.32261657714844,149.11590576171875,137.35299682617188,282.4376220703125,45.1661262512207,77.16678619384766,688.6471557617188
2025-07-16 00:00:00-04:00,96.90008544921875,175.31918334960938,98.7312240600586,72.81546020507812,150.06060791015625,138.45846557617188,281.7181091308594,45.048683166503906,78.1942367553711,694.8326416015625
2025-07-17 00:00:00-04:00,97.82628631591797,177.4059600830078,99.10162353515625,73.11503601074219,151.5258331298828,139.6422119140625,285.73956298828125,46.017574310302734,77.99854278564453,691.9114990234375
2025-07-18 00:00:00-04:00,98.08953094482422,176.7847900390625,98.45830535888672,73.21168518066406,151.19810485839844,140.24876403808594,287.08990478515625,46.311180114746094,78.90855407714844,694.28369140625
2025-07-21 00:00:00-04:00,98.0310287475586,176.99832153320312,99.24784088134766,73.44359588623047,151.63186645507812,139.446533203125,286.794189453125,46.46776580810547,78.55628967285156,692.068359375
2025-07-22 00:00:00-04:00,98.68424224853516,175.8821258544922,99.58899688720703,74.11038970947266,150.6389923095703,139.70089721679688,287.2475891113281,46.7515869140625,80.6112060546875,686.5885620117188
2025-07-23 00:00:00-04:00,98.43075561523438,177.05654907226562,99.8521728515625,74.6708755493164,150.47511291503906,140.816162109375,292.5011291503906,47.11369705200195,81.9028549194336,703.3609619140625
2025-07-24 00:00:00-04:00,98.12852478027344,176.263671875,99.55000305175781,74.738525390625,150.0702362060547,141.5009765625,292.29412841796875,47.358367919921875,82.0692138671875,704.9882202148438
2025-07-25 00:00:00-04:00,98.89874267578125,177.14463806152344,100.05687713623047,75.01876831054688,151.20773315429688,141.4813995361328,294.33441162109375,47.417091369628906,82.50955963134766,714.5947875976562
2025-07-28 00:00:00-04:00,98.97673034667969,175.40228271484375,99.2186050415039,74.6902084350586,150.11842346191406,141.31509399414062,293.9992980957031,47.2017822265625,81.28639221191406,709.3699951171875
2025-07-29 00:00:00-04:00,97.47531127929688,174.8345489501953,98.75072479248047,74.50659942626953,150.43655395507812,141.81402587890625,292.7771301269531,46.92774963378906,80.87539672851562,717.53564453125
2025-07-30 00:00:00-04:00,96.870849609375,175.28482055664062,99.22834777832031,74.90281677246094,149.92999267578125,140.93356323242188,295.3299255371094,46.937538146972656,80.02408599853516,716.3298950195312
2025-07-31 00:00:00-04:00,96.54911041259766,174.0318603515625,98.37057495117188,74.49694061279297,148.98509216308594,141.00205993652344,291.9885559082031,46.262245178222656,78.8987808227539,709.3111572265625
2025-08-01 00:00:00-04:00,96.58810424804688,173.72840881347656,97.56153869628906,73.95577239990234,148.96560668945312,140.2878875732422,285.2171936035156,44.68656921386719,76.10997009277344,695.56787109375
2025-08-05 00:00:00-04:00,97.27056884765625,176.25389099121094,97.99042510986328,74.05240631103516,150.2319793701172,141.62815856933594,287.1884460449219,44.58870315551758,76.28611755371094,706.6840209960938
2025-08-06 00:00:00-04:00,96.71485137939453,177.93753051757812,98.48754119873047,73.85913848876953,150.71905517578125,142.01947021484375,287.16876220703125,44.45168685913086,75.9436264038086,710.4384765625
2025-08-07 00:00:00-04:00,96.51985931396484,178.2703399658203,97.70774841308594,74.12004852294922,150.8262176513672,142.8314666748047,282.8220520019531,43.962345123291016,75.39564514160156,705.537109375
2025-08-08 00:00:00-04:00,97.4460678100586,178.5150604248047,98.2146224975586,74.43895721435547,151.19639587402344,143.50650024414062,284.61590576171875,45.02910614013672,76.62599182128906,707.0369873046875
2025-08-11 00:00:00-04:00,97.78729248046875,179.98333740234375,98.2341079711914,74.69987487792969,151.41067504882812,143.75106811523438,285.4044189453125,45.17591094970703,76.37007904052734,705.0469970703125
2025-08-12 00:00:00-04:00,98.20652770996094,181.8040313720703,98.39006805419922,75.09607696533203,152.0341339111328,144.8760986328125,288.6472473144531,46.487342834472656,78.2303695678711,728.710693359375
2025-08-13 00:00:00-04:00,98.39176177978516,183.07656860351562,99.97888946533203,75.385986328125,153.680419921875,145.85440063476562,286.36053466796875,46.23289108276367,76.66536712646484,729.9948120117188
2025-08-14 00:00:00-04:00,99.4447021484375,184.6231689453125,100.3882827758789,75.58892822265625,153.5245819091797,146.67616271972656,289.9384460449219,46.69286346435547,78.1614761352539,732.4552612304688
2025-08-15 00:00:00-04:00,99.43495178222656,184.51548767089844,99.76445007324219,75.83052062988281,152.64784240722656,147.24356079101562,286.3210754394531,45.93928146362305,75.88777923583984,716.3004760742188
2025-08-18 00:00:00-04:00,99.34720611572266,184.42739868164062,99.50126647949219,75.88849639892578,152.0926055908203,147.36097717285156,287.3461608886719,46.89838790893555,76.22244262695312,716.5357666015625
2025-08-19 00:00:00-04:00,98.8402328491211,185.03428649902344,99.12113189697266,75.92715454101562,152.8524169921875,147.7425079345703,286.4886779785156,47.05498123168945,76.31101989746094,707.1448364257812
2025-08-20 00:00:00-04:00,98.93773651123047,185.34751892089844,99.6572265625,76.06243896484375,152.3750762939453,147.00880432128906,288.04595947265625,47.31922149658203,76.93111419677734,706.4586181640625
2025-08-21 00:00:00-04:00,99.05472564697266,185.40625,99.86192321777344,76.05278015136719,152.47250366210938,147.54685974121094,287.28704833984375,47.23114013671875,76.60630798339844,701.8219604492188
2025-08-22 00:00:00-04:00,98.68424224853516,186.62002563476562,100.28105163574219,77.0191421508789,154.57664489746094,148.26100158691406,291.9885559082031,48.425132751464844,77.85633850097656,727.2501220703125
2025-08-25 00:00:00-04:00,98.15777587890625,184.887451171875,99.69621276855469,76.8548583984375,153.69992065429688,147.27291870117188,290.6678161621094,48.425132751464844,78.92920684814453,724.211181640625
2025-08-26 00:00:00-04:00,99.51294708251953,186.3655242919922,101.46048736572266,82.12154388427734,160.8890838623047,147.145751953125,294.2851257324219,49.17871856689453,80.22844696044922,734.1707153320312
2025-08-27 00:00:00-04:00,101.20935821533203,195.84091186523438,102.35724639892578,82.26648712158203,159.973388671875,141.56947326660156,294.9849548339844,49.305946350097656,81.202880859375,734.87646484375
2025-08-28 00:00:00-04:00,103.25675964355469,196.52613830566406,97.73698425292969,82.93328094482422,159.78831481933594,140.2976837158203,296.749267578125,49.41360092163086,80.6910629272461,736.3958740234375
2025-08-29 00:00:00-04:00,103.43224334716797,195.3612823486328,100.51499938964844,82.88496398925781,161.8924560546875,141.22705078125,297.09423828125,49.658267974853516,80.8879165649414,734.4544677734375
2025-09-02 00:00:00-04:00,103.80271911621094,195.3123321533203,100.15434265136719,82.7400131225586,163.40237426757812,141.57923889160156,295.3989562988281,49.345088958740234,80.49420166015625,720.2630615234375
2025-09-03 00:00:00-04:00,105.4796371459961,196.7218780517578,100.71968841552734,83.81267547607422,166.0812530517578,141.42269897460938,295.2116394042969,48.99277114868164,79.24417877197266,719.9772338867188
2025-09-04 00:00:00-04:00,106.67881774902344,197.45603942871094,100.71968841552734,84.8949966430664,168.65298461914062,141.27597045898438,299.4598083496094,49.54082489013672,80.54341888427734,738.0515747070312
2025-09-05 00:00:00-04:00,105.70387268066406,195.9877471923828,100.55399322509766,84.9046630859375,170.2018585205078,142.743408203125,290.1552734375,48.97987365722656,77.71853637695312,727.5164794921875
2025-09-08 00:00:00-04:00,105.20664978027344,195.54727172851562,100.6222152709961,85.32986450195312,170.8448028564453,142.7140655517578,288.70635986328125,48.67479705810547,77.89571380615234,731.1036987304688
2025-09-09 00:00:00-04:00,105.49913024902344,195.47872924804688,101.80165100097656,85.37818145751953,170.76687622070312,144.17172241210938,293.5754699707031,49.49162292480469,79.49024200439453,752.85400390625
2025-09-10 00:00:00-04:00,106.54232788085938,195.7136688232422,102.58143615722656,85.59078216552734,170.58177185058594,145.09133911132812,296.22686767578125,49.334163665771484,79.03746795654297,758.4320678710938
2025-09-11 00:00:00-04:00,107.2735366821289,196.5750732421875,103.5561752319336,85.88069152832031,170.8253173828125,146.2554931640625,301.1748352050781,49.94432067871094,79.9725341796875,773.362548828125
2025-09-12 00:00:00-04:00,106.84455871582031,195.41021728515625,103.63416290283203,84.78871154785156,170.4064178466797,146.2065887451172,302.5054626464844,49.77702331542969,80.17922973632812,768.76025390625
2025-09-15 00:00:00-04:00,106.91281127929688,196.01710510253906,104.25798797607422,85.19458770751953,171.49746704101562,147.37075805664062,304.46685791015625,49.78685760498047,80.1300277709961,775.3631591796875
2025-09-16 00:00:00-04:00,107.56602478027344,196.7708282470703,104.37496948242188,86.13194274902344,174.00100708007812,147.10662841796875,304.7527160644531,49.85574722290039,80.1103286743164,774.1510009765625
2025-09-17 00:00:00-04:00,107.73176574707031,197.26026916503906,105.25222778320312,85.99665069580078,174.00100708007812,147.0381317138672,307.2759704589844,50.58400344848633,81.18319702148438,782.715087890625
2025-09-18 00:00:00-04:00,108.18023681640625,197.3777313232422,105.45692443847656,86.18025970458984,173.9036102294922,146.9109649658203,308.7347412109375,51.30241394042969,82.1871566772461,792.658935546875
2025-09-19 00:00:00-04:00,109.7109146118164,198.8460235595703,105.65186309814453,86.58613586425781,175.21868896484375,148.7012481689453,310.26251220703125,51.42050552368164,83.3092269897461,793.3389282226562
2025-09-22 00:00:00-04:00,109.57440948486328,201.1561279296875,106.79231262207031,86.06430053710938,174.507568359375,148.65232849121094,307.95611572265625,51.09574508666992,83.8210678100586,793.8908081054688
2025-09-23 00:00:00-04:00,110.24713134765625,200.70584106445312,106.19771575927734,86.11262512207031,176.0954132080078,148.32949829101562,308.25177001953125,50.879234313964844,83.04348754882812,794.6398315429688
2025-09-24 00:00:00-04:00,109.35992431640625,200.4415740966797,105.84680938720703,86.09329223632812,173.83538818359375,149.21974182128906,308.92205810546875,50.879234313964844,82.78756713867188,780.9511108398438
2025-09-25 00:00:00-04:00,109.18443298339844,199.541015625,107.18220520019531,86.74076080322266,175.8031768798828,146.64682006835938,308.95159912109375,51.026851654052734,82.99427032470703,783.247314453125
2025-09-26 00:00:00-04:00,109.6231689453125,199.32566833496094,107.5623550415039,86.73109436035156,177.29360961914062,147.37075805664062,311.52410888671875,51.381141662597656,83.67342376708984,790.885009765625
2025-09-29 00:00:00-04:00,109.02326965332031,200.373046875,108.30315399169922,87.16595458984375,176.11489868164062,146.8383026123047,311.1594543457031,51.58780288696289,83.31907653808594,792.4717407226562
2025-09-30 00:00:00-04:00,109.36746978759766,200.78416442871094,108.46886444091797,86.96302032470703,176.66043090820312,145.7635498046875,310.9031677246094,50.7709846496582,82.50212097167969,784.814208984375
2025-10-01 00:00:00-04:00,110.28205871582031,200.9114227294922,109.2973861694336,87.04032135009766,177.11827087402344,147.35104370117188,306.25091552734375,49.875431060791016,79.59851837158203,774.1312866210938
2025-10-02 00:00:00-04:00,110.83277893066406,200.11854553222656,108.3323974609375,87.81343078613281,177.1572265625,147.1834259033203,303.13623046875,49.67860794067383,79.23432159423828,768.090087890625
2025-10-03 00:00:00-04:00,111.76704406738281,200.72543334960938,110.39884948730469,87.96803283691406,175.36480712890625,149.0765838623047,305.5806884765625,49.836063385009766,79.40165710449219,778.5365600585938
2025-10-06 00:00:00-04:00,111.99323272705078,200.69607543945312,110.43783569335938,88.08399963378906,175.8129119873047,149.02728271484375,306.22442626953125,49.59003448486328,79.42134094238281,785.238037109375
2025-10-07 00:00:00-04:00,111.99323272705078,199.3060760498047,110.08692932128906,87.65361022949219,174.9849090576172,149.08644104003906,304.74871826171875,49.49162292480469,79.86427307128906,778.2113037109375
2025-10-08 00:00:00-04:00,110.35089874267578,198.22933959960938,109.5020751953125,86.48958587646484,172.8710174560547,147.25242614746094,301.1236572265625,49.04876708984375,78.4764404296875,765.2616577148438
2025-10-09 00:00:00-04:00,110.28205871582031,199.50184631347656,109.19017028808594,87.25255584716797,172.84176635742188,148.03140258789062,302.6093444824219,48.99956130981445,78.63391876220703,768.6616821289062
2025-10-10 00:00:00-04:00,109.96736907958984,196.94703674316406,108.01924896240234,86.9004135131836,171.4292755126953,147.6764373779297,298.0137023925781,47.877662658691406,76.39962005615234,753.28759765625
2025-10-14 00:00:00-04:00,111.02947235107422,199.8738250732422,109.72151184082031,88.14269256591797,174.61471557617188,149.18504333496094,299.19232177734375,49.2947998046875,83.2304916381836,759.594970703125
2025-10-15 00:00:00-04:00,112.96683502197266,201.93922424316406,111.14824676513672,88.6122055053711,175.4719696044922,149.8160858154297,302.767822265625,51.45003128051758,85.10061645507812,756.805908203125
2025-10-16 00:00:00-04:00,110.82295227050781,199.8835906982422,108.95401763916016,87.94706726074219,170.81558227539062,149.5991668701172,295.6861572265625,49.63923645019531,82.6792984008789,747.1084594726562
2025-10-17 00:00:00-04:00,110.65576171875,199.95213317871094,109.27872467041016,87.36994171142578,170.52334594726562,148.87937927246094,294.7155456542969,50.46590042114258,81.97061920166016,739.89453125
2025-10-20 00:00:00-04:00,111.4621810913086,201.8511199951172,110.27252197265625,87.9079360961914,171.9261016845703,150.34854125976562,299.4696350097656,51.21384048461914,84.66753387451172,752.2626953125
2025-10-21 00:00:00-04:00,111.33433532714844,201.097412109375,110.83338165283203,88.3089828491211,171.10780334472656,150.61477661132812,294.25,50.70209884643555,83.4273452758789,747.985595703125
2025-10-22 00:00:00-04:00,111.53102111816406,200.93101501464844,111.29583740234375,87.77098846435547,171.21498107910156,149.99356079101562,291.29852294921875,50.28876495361328,82.5611801147461,733.8138427734375
2025-10-23 00:00:00-04:00,112.15058898925781,201.97837829589844,111.32535552978516,88.21116638183594,171.56564331054688,150.69366455078125,291.72442626953125,50.93828582763672,83.13207244873047,739.9043579101562
2025-10-24 00:00:00-04:00,113.35037231445312,202.51673889160156,111.53199005126953,88.70024871826172,172.64695739746094,152.30088806152344,297.5679931640625,51.73542404174805,85.0514144897461,772.52490234375
2025-10-27 00:00:00-04:00,114.17645263671875,204.58778381347656,112.42739868164062,89.3360595703125,173.43600463867188,153.513671875,301.2425231933594,52.17828369140625,85.64198303222656,778.54638671875
2025-10-28 00:00:00-04:00,114.88452911376953,204.93295288085938,113.44087982177734,89.85448455810547,172.90997314453125,154.3912353515625,302.44097900390625,52.030662536621094,85.53369903564453,780.6160278320312
2025-10-29 00:00:00-04:00,113.42903900146484,201.72779846191406,112.20108032226562,89.11107635498047,171.15650939941406,152.8431854248047,302.5895690917969,51.74527359008789,84.6478500366211,771.7167358398438
2025-10-30 00:00:00-04:00,113.34053039550781,201.3037109375,112.80130004882812,89.85448455810547,170.15359497070312,153.5728302001953,306.4819641113281,52.1881217956543,84.63800811767578,778.7138671875
2025-10-31 00:00:00-04:00,114.28462982177734,202.63510131835938,113.3129653930664,89.98164367675781,171.3138427734375,154.50955200195312,308.1459045410156,52.60145950317383,85.60260009765625,777.9353637695312
2025-11-03 00:00:00-05:00,115.88761901855469,204.36094665527344,113.3326416015625,90.34356689453125,172.55274963378906,155.9984588623047,306.3928527832031,52.70970916748047,85.92742156982422,774.14111328125
2025-11-04 00:00:00-05:00,115.46475219726562,202.56605529785156,111.73861694335938,90.65657806396484,169.82911682128906,155.36740112304688,306.2937927246094,52.69002914428711,85.76008605957031,779.3742065429688
2025-11-05 00:00:00-05:00,115.67127227783203,202.80274963378906,112.02397155761719,90.38269805908203,170.31092834472656,155.87026977539062,308.7005615234375,51.617332458496094,85.58291625976562,781.6015014648438
2025-11-06 00:00:00-05:00,116.76287841796875,202.4181365966797,111.71894836425781,90.96959686279297,170.76321411132812,154.68704223632812,310.4239501953125,52.44399642944336,84.6872329711914,776.1713256835938
2025-11-07 00:00:00-05:00,116.94972229003906,201.1952362060547,111.75830841064453,91.49781036376953,170.4780731201172,154.963134765625,311.20635986328125,52.35542678833008,85.13247680664062,774.9492797851562
2025-11-10 00:00:00-05:00,118.09051513671875,202.99998474121094,111.89605712890625,92.15318298339844,172.7887420654297,156.2745361328125,313.86077880859375,52.57193374633789,85.19184875488281,785.6519165039062
2025-11-11 00:00:00-05:00,118.12985229492188,203.95660400390625,112.51594543457031,91.49781036376953,172.45443725585938,158.680419921875,312.6029052734375,52.77859878540039,85.28089904785156,798.572021484375
2025-11-12 00:00:00-05:00,119.87052154541016,205.87969970703125,114.03125,92.92593383789062,173.9194793701172,160.75106811523438,317.34710693359375,53.250980377197266,85.35016632080078,826.81689453125
2025-11-13 00:00:00-05:00,118.92642974853516,203.00985717773438,112.3880386352539,92.35859680175781,171.2843475341797,159.82421875,306.5216064453125,52.030662536621094,83.80661010742188,793.8316650390625
2025-11-14 00:00:00-05:00,120.24422454833984,202.62522888183594,112.22077178955078,92.58357238769531,171.00901794433594,159.53826904296875,300.70770263671875,51.7747917175293,84.15292358398438,779.4530639648438
2025-11-17 00:00:00-05:00,120.02787780761719,204.07493591308594,112.62419128417969,92.5933609008789,168.8065185546875,159.4495391845703,297.4986572265625,50.6627311706543,82.54011535644531,764.325439453125
2025-11-18 00:00:00-05:00,118.00199890136719,205.50494384765625,113.0866470336914,92.73030090332031,167.35128784179688,159.28189086914062,296.5478515625,50.8201904296875,82.97547149658203,765.0546264648438
2025-11-19 00:00:00-05:00,116.23182678222656,205.6331329345703,112.83081817626953,91.97710418701172,168.34439086914062,159.85379028320312,300.3709411621094,51.194156646728516,83.27230834960938,774.6043090820312
2025-11-20 00:00:00-05:00,115.07138061523438,205.11045837402344,112.82098388671875,91.54670715332031,166.29920959472656,159.46923828125,295.5277099609375,50.19035339355469,81.53087615966797,762.4923095703125
2025-11-21 00:00:00-05:00,116.48751831054688,208.46356201171875,113.7360610961914,91.94776153564453,167.783935546875,160.3172149658203,295.1711120605469,50.74146270751953,82.23338317871094,762.817626953125
2025-11-24 00:00:00-05:00,116.6350326538086,208.47340393066406,114.83809661865234,91.90863800048828,169.71112060546875,161.36241149902344,295.1513366699219,51.10558319091797,83.76703643798828,779.2559814453125
2025-11-25 00:00:00-05:00,117.78564453125,211.75747680664062,114.17884826660156,93.5910873413086,171.6973114013672,163.17669677734375,300.103515625,51.646854400634766,84.202392578125,790.69775390625
2025-11-26 00:00:00-05:00,118.30686950683594,212.0927734375,115.27104949951172,94.76488494873047,173.123046875,165.39523315429688,304.6991882324219,52.14875793457031,84.65753936767578,804.1895141601562
2025-11-27 00:00:00-05:00,117.95283508300781,212.43795776367188,115.18247985839844,94.77466583251953,173.0443878173828,165.907958984375,,,,
2025-11-28 00:00:00-05:00,118.82808685302734,213.15786743164062,115.76303100585938,94.82357788085938,173.94898986816406,166.58831787109375,310.0871887207031,52.79828643798828,84.9444808959961,814.0741577148438
2025-12-01 00:00:00-05:00,117.32344055175781,211.13616943359375,115.08409118652344,93.93344116210938,170.9107208251953,165.7600555419922,305.96697998046875,52.39479064941406,84.49922943115234,799.1140747070312
2025-12-02 00:00:00-05:00,119.05426788330078,213.22691345214844,116.30420684814453,96.5647201538086,172.837890625,168.72796630859375,304.9368896484375,52.3455810546875,85.4095230102539,807.3839721679688
2025-12-03 00:00:00-05:00,119.26079559326172,215.62338256835938,115.81221771240234,95.93869018554688,174.05714416503906,166.04600524902344,309.1462707519531,53.23129653930664,88.40756225585938,828.5388793945312
2025-12-04 00:00:00-05:00,124.20745849609375,220.96859741210938,118.16388702392578,96.18323516845703,173.86050415039062,169.89149475097656,313.07830810546875,53.3001823425293,89.25849151611328,829.7867431640625
2025-12-05 00:00:00-05:00,124.05994415283203,221.61949157714844,120.24004364013672,97.09293365478516,175.25672912597656,168.37301635742188,312.0284729003906,53.36943435668945,88.88250732421875,846.3561401367188
2025-12-08 00:00:00-05:00,122.96833801269531,223.32562255859375,120.19085693359375,97.22008514404297,172.51341247558594,169.4576416015625,312.1968078613281,53.319969177246094,89.11007690429688,858.3696899414062
2025-12-09 00:00:00-05:00,123.32237243652344,222.9114227294922,121.48967742919922,97.85589599609375,172.29708862304688,170.36477661132812,297.6373596191406,52.963844299316406,87.9524154663086,868.164794921875
2025-12-10 00:00:00-05:00,124.52216339111328,224.60769653320312,123.86102294921875,98.01240539550781,175.7680206298828,170.70989990234375,307.1455383300781,53.4980354309082,89.73343658447266,880.7032470703125
2025-12-11 00:00:00-05:00,125.52525329589844,226.82664489746094,124.4021987915039,98.20803833007812,178.8653106689453,170.14785766601562,314.3460693359375,53.972869873046875,91.61338806152344,902.2840576171875
2025-12-12 00:00:00-05:00,125.72193908691406,225.14024353027344,123.78231048583984,97.98306274414062,178.2655029296875,170.20701599121094,315.47515869140625,54.54662322998047,91.78160095214844,879.435546875
2025-12-15 00:00:00-05:00,126.25299835205078,226.92527770996094,124.71707153320312,98.35476684570312,178.8653106689453,170.7887725830078,316.9608459472656,54.734580993652344,91.92012023925781,881.0499267578125
2025-12-16 00:00:00-05:00,125.98747253417969,225.62347412109375,124.08733367919922,98.03197479248047,176.56446838378906,171.64662170410156,312.5335388183594,54.220176696777344,91.21761322021484,870.7100830078125
